Modernize,Incremental Rewrite,Big Bang Rewrite,Layer Sequence,Support,Existing Apps,Data Service,Data Model,App Framework,Monitor,New Database,Pnp Framework,Documentation,Regression Test,Number Tiers,Data Service(7),Comprehensive Data Model,Extensible Data Model(16/19),Specific Data Model,App Framework(6),Monitor(11),ServiceLayer,2 Tier,3 Tier,Tiers w/ Service,Choose Doc Tool,J2EE Specification,Access Control Assessed,Access Control Pilot,Monitoring Pilot,Documentation Tool,Create Test Environment,Choose Candidate System,Data Service Spec,Data Service Pilot,Svc layer w/ extracted biz logic in DB(12),Svc layer w/ extracted biz logic(13),DB Vendor Test Env,General Test Env,Bakeoff Result,Provide logical data scheme internally(8),Define data model for all shared data(15),Define ext mandatory data std(18),External clients get exactly what they request(10),XXX coordinates and internal client does whatever(17),XXX coordinates and external client does whatever(20),Build internal extensible data model(16),External data model can be extended(19),Data Model Pilot,Quick Feature Delivery,Good Example of Agile Government development,Easily Share Data W/ Partners,Easily Share Data Internally,?cost,?benefit,?softgoals
1,1,,,1,1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,,1,-1,1,1,1,1,41.260000000000005,63.27,4
1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,41.260000000000005,63.27,4
1,1,,,1,1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,41.260000000000005,63.27,4
1,1,,,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,41.260000000000005,63.27,4
1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,41.260000000000005,63.27,4
1,1,,,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,41.260000000000005,63.27,4
1,1,,,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,41.260000000000005,63.27,4
1,1,,,1,1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,41.260000000000005,63.27,4
1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,,-1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,-1,1,1,1,1,41.260000000000005,63.27,4
1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,,1,-1,1,1,1,1,41.260000000000005,63.27,4
1,1,,,1,1,1,1,1,1,1,-1,1,1,1,1,1,,,1,1,,1,-1,,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,44.150000000000006,63.940000000000005,4
1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,,-1,-1,1,1,1,1,44.150000000000006,63.940000000000005,4
1,1,,,1,1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,,1,1,1,1,1,1,44.150000000000006,63.940000000000005,4
1,1,,,1,1,1,1,1,1,-1,1,1,1,1,1,1,,,1,1,,1,-1,,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,,1,1,1,1,1,1,44.150000000000006,63.940000000000005,4
1,1,,,1,1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,44.150000000000006,63.940000000000005,4
1,1,,,1,1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,,1,-1,,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,,1,-1,1,1,1,1,44.150000000000006,63.940000000000005,4
1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,,-1,-1,1,1,1,1,44.150000000000006,63.940000000000005,4
1,1,,,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,44.150000000000006,63.940000000000005,4
1,1,,,1,1,1,1,1,1,-1,1,1,1,1,1,1,,-1,1,1,,1,1,,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,,-1,1,1,1,1,1,44.150000000000006,63.940000000000005,4
1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,1,1,1,1,44.150000000000006,63.940000000000005,4
1,1,,,1,1,1,1,1,1,1,-1,1,1,1,1,1,,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,,-1,1,1,1,1,1,44.150000000000006,63.940000000000005,4
1,1,,,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,44.150000000000006,63.940000000000005,4
1,1,,,1,1,1,1,1,1,1,-1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,38.17,55.59,4
1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,38.17,55.59,4
1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,38.17,55.59,4
1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,39.330000000000005,55.800000000000004,4
1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,,1,1,,-1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,39.330000000000005,55.800000000000004,4
1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,,-1,1,,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,39.330000000000005,55.800000000000004,4
1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,39.330000000000005,55.800000000000004,4
1,1,,,1,1,1,1,1,1,-1,-1,1,1,1,1,,1,,1,1,,-1,1,,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,39.330000000000005,55.800000000000004,4
1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,,-1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,39.330000000000005,55.800000000000004,4
1,1,,,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,,1,1,,-1,1,,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,39.330000000000005,55.800000000000004,4
1,1,,,1,1,1,1,1,1,-1,1,1,1,1,1,,1,,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,38.86,53.46000000000001,4
1,1,,,1,1,1,1,1,1,-1,-1,1,1,1,1,,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,42.22,56.470000000000006,4
1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,42.22,56.470000000000006,4
1,1,,,1,1,1,1,1,1,-1,-1,1,1,1,1,,1,,1,1,,1,-1,,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,42.22,56.470000000000006,4
1,1,,,1,1,1,1,1,1,-1,1,1,1,1,1,,,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,,1,1,1,1,1,1,49.260000000000005,60.88,4
1,,1,1,,,,,,,1,1,,,,,,,,,,,-1,1,,,-1,1,1,1,-1,,,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,1,1,1,,,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,,1,-1,,,,,9.04,9.37,0
1,-1,1,1,-1,,,,,,1,1,-1,,,,,,,,,,-1,-1,,-1,1,1,1,1,-1,,,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,,1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,1,1,1,,,-1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,1,-1,,,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,-1,1,,,,,,,,,,,1,1,,,1,1,1,1,1,,,-1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,-1,1,,,,,,,,,,,-1,-1,,,1,1,1,1,1,,,1,1,-1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,9.04,9.37,0
1,-1,1,1,-1,,,,,,1,1,1,-1,,,,,,,,,1,-1,,1,-1,1,-1,1,1,-1,,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,-1,-1,,,1,1,1,1,1,,,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,,1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,-1,1,,,,,,,,,,,1,1,,,1,1,1,1,1,,,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,,1,1,,,,,9.04,9.37,0
1,-1,1,1,-1,,,,,,1,1,-1,,,,,,,,,,-1,-1,,-1,-1,1,1,1,-1,,,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,,1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,-1,1,,,,,,,,,,,-1,1,,,1,1,1,1,1,,,1,1,-1,-1,1,1,1,1,1,1,1,1,1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,-1,-1,,,-1,-1,-1,-1,-1,,,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,,-1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,-1,1,,,1,1,1,1,1,,,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,,-1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,1,1,1,,,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,-1,1,,,,,,,,,,,1,1,,,1,1,1,1,1,,,1,-1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,-1,1,,,,,,,,,,,-1,-1,,,-1,-1,1,-1,1,,,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,,-1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,-1,1,,,,,,,,,,,-1,-1,,,-1,-1,-1,-1,-1,,,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,,1,1,,,,,9.04,9.37,0
1,-1,1,1,1,-1,,,,,-1,1,1,1,1,,,,,,,,1,-1,,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,,-1,-1,,,,,9.04,9.37,0
1,-1,1,1,-1,,,,,,-1,1,-1,,,,,,,,,,1,-1,,-1,1,1,1,1,-1,,,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,,1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,-1,1,,,1,1,1,1,1,,,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,,-1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,-1,1,,,,,,,,,,,-1,-1,,,-1,-1,-1,1,-1,,,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,-1,1,,,,,,,,,,,1,1,,,1,1,1,1,1,,,1,-1,1,-1,1,1,1,1,1,1,1,1,1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,-1,1,,,1,1,1,1,1,,,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,1,1,1,,,1,1,-1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,9.04,9.37,0
1,-1,1,1,-1,,,,,,1,1,-1,,,,,,,,,,-1,-1,,-1,-1,-1,1,1,-1,,,-1,-1,1,1,1,1,1,1,-1,1,-1,1,1,,1,1,,,,,9.04,9.37,0
1,-1,1,1,-1,,,,,,1,1,-1,,,,,,,,,,1,1,,-1,1,1,-1,1,-1,,,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,,-1,1,,,,,9.04,9.37,0
1,-1,1,1,1,-1,,,,,-1,1,1,1,1,,,,,,,,1,1,,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,,1,1,,,,,9.04,9.37,0
1,-1,1,1,1,1,-1,,,,1,1,1,1,1,-1,,,,,,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,-1,1,,,1,-1,1,-1,1,,,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,,-1,1,,,,,9.04,9.37,0
1,-1,1,1,1,-1,,,,,-1,1,1,1,-1,,,,,,,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,,-1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,-1,1,1,1,1,,,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,-1,1,,,1,1,1,1,1,,,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,,-1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,-1,1,,,1,1,1,1,1,,,1,1,1,-1,1,1,1,1,1,1,1,1,1,,-1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,1,1,1,,,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,-1,1,,,1,1,1,1,1,,,-1,1,1,1,1,1,1,1,1,1,1,-1,1,,1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,1,-1,,,1,1,1,-1,1,,,1,1,1,-1,1,1,1,1,-1,1,-1,1,1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,-1,-1,-1,1,1,,,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,,1,1,,,,,9.04,9.37,0
1,-1,1,1,1,1,-1,,,,1,1,1,1,1,-1,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,,-1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,-1,1,,,1,1,1,1,-1,,,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,,1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,-1,1,1,,,-1,1,1,1,1,1,1,1,-1,1,1,1,1,,1,-1,,,,,9.04,9.37,0
1,-1,1,1,-1,,,,,,1,1,-1,,,,,,,,,,-1,1,,-1,-1,1,-1,-1,-1,,,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,,1,-1,,,,,9.04,9.37,0
1,-1,1,1,1,1,1,-1,,,1,1,1,1,1,1,-1,-1,-1,,,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,,,,,9.04,9.37,0
1,-1,1,1,-1,,,,,,1,1,1,-1,,,,,,,,,1,-1,,1,-1,1,1,1,1,-1,,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,,1,-1,,,,,9.04,9.37,0
1,-1,1,1,1,1,-1,,,,1,1,1,1,1,-1,,,,,,,1,1,,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,,-1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,1,1,1,,,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,,-1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,1,1,1,,,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,-1,1,1,1,1,,,1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,,1,1,,,,,9.04,9.37,0
1,-1,1,1,1,1,1,1,-1,,1,1,1,1,1,1,,1,,-1,,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,-1,1,,,1,1,1,1,1,,,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,,1,1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,-1,1,,,-1,1,1,1,1,,,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,,-1,-1,,,,,9.04,9.37,0
1,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,1,1,1,1,1,,,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,,1,-1,,,,,9.04,9.37,0
1,-1,1,1,1,1,-1,,,,1,1,1,1,1,-1,,,,,,-1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,,1,-1,,,,,9.04,9.37,0
